t,l,u,R,v,phi,x,y
0,0,0,2.4e+07,0,0,2.4e+07,0
2.39318e+09,0.00628319,0.00785396,2.40011e+07,0.0107031,0.0117734,2.39994e+07,282568
4.78636e+09,0.0125664,0.0157078,2.40044e+07,0.0214057,0.0235463,2.39978e+07,565164
7.17954e+09,0.0188496,0.0235614,2.401e+07,0.0321075,0.0353183,2.3995e+07,847815
9.57272e+09,0.0251327,0.0314146,2.40178e+07,0.0428079,0.0470887,2.39911e+07,1.13055e+06
1.19659e+10,0.0314159,0.0392674,2.40278e+07,0.0535065,0.0588572,2.39861e+07,1.41339e+06
1.43591e+10,0.0376991,0.0471195,2.404e+07,0.0642029,0.0706232,2.398e+07,1.69637e+06
1.67523e+10,0.0439823,0.054971,2.40544e+07,0.0748966,0.0823863,2.39728e+07,1.97951e+06
1.91454e+10,0.0502655,0.0628215,2.4071e+07,0.0855872,0.0941459,2.39644e+07,2.26284e+06
2.15386e+10,0.0565487,0.0706711,2.40899e+07,0.0962742,0.105902,2.39549e+07,2.54639e+06
2.39318e+10,0.0628319,0.0785197,2.41109e+07,0.106957,0.117653,2.39442e+07,2.83018e+06
2.6325e+10,0.069115,0.086367,2.41342e+07,0.117636,0.129399,2.39324e+07,3.11424e+06
2.87182e+10,0.0753982,0.094213,2.41597e+07,0.128309,0.14114,2.39194e+07,3.39859e+06
3.11114e+10,0.0816814,0.102057,2.41873e+07,0.138978,0.152875,2.39052e+07,3.68326e+06
3.35045e+10,0.0879646,0.1099,2.42172e+07,0.14964,0.164604,2.38899e+07,3.96827e+06
3.58977e+10,0.0942478,0.117742,2.42492e+07,0.160296,0.176326,2.38733e+07,4.25365e+06
3.82909e+10,0.100531,0.125581,2.42835e+07,0.170946,0.188041,2.38554e+07,4.53943e+06
4.06841e+10,0.106814,0.133419,2.43199e+07,0.181589,0.199748,2.38364e+07,4.82561e+06
4.30773e+10,0.113097,0.141254,2.43586e+07,0.192224,0.211446,2.3816e+07,5.11223e+06
4.54704e+10,0.119381,0.149088,2.43993e+07,0.202851,0.223136,2.37944e+07,5.39931e+06
4.78636e+10,0.125664,0.156919,2.44423e+07,0.21347,0.234817,2.37715e+07,5.68687e+06
5.02568e+10,0.131947,0.164748,2.44874e+07,0.22408,0.246488,2.37473e+07,5.97493e+06
5.265e+10,0.13823,0.172574,2.45347e+07,0.234681,0.258149,2.37218e+07,6.2635e+06
5.50432e+10,0.144513,0.180397,2.45842e+07,0.245272,0.269799,2.36948e+07,6.55262e+06
